"I0","PA500","HFS","DA","Area","ADA","MaxIP","DR","P","Class"
2100,0.121649,NA,450.551667,35671.60629,79.173176,436.09964,113.19857,2461.450497,"adi"
485.668806,0.230209,NA,253.893699,8135.968359,32.044783,64.855446,245.470531,NA,"car"
370.395725,0.10472,0,115.923253,1308.12043,11.284366,31.367031,112.715102,365.977651,"mas"
2000,0.067195,NA,330.271646,15381.09769,46.571051,169.197983,283.639564,NA,"adi"
362.831266,0.200713,NA,124.912559,3290.462446,26.342127,69.389389,103.866552,NA,"car"
650,0.041015,0.145211,216.81133,427.534068,1.971918,33.765163,214.165979,528.699233,"con"
200,0.037699,0.117286,42.316675,220.810907,5.218059,10.675764,40.947882,NA,"fad"
300,0.190066,NA,97.10813,3039.561303,31.300791,51.353973,82.418192,NA,"car"
310,0.174707,0.165457,98.509961,2741.032044,27.824923,49.327862,85.27001,388.977808,"mas"
1647.939811,0.080983,NA,576.770376,11852.48506,20.549747,111.435913,565.90291,NA,"con"
1084.247037,0.073478,0,191.897953,2937.971545,15.310072,66.563629,179.983631,1064.103828,"con"
145,0.117635,NA,21.218942,82.455562,3.885941,20.303082,6.166715,162.510927,"gla"
2600,0.200538,0.208043,1063.441427,174480.4762,164.071543,418.687286,977.552367,2664.583623,"adi"
1850,0.079149,0.06947,253.621455,13113.20309,51.70384,160.06546,196.730498,NA,"adi"
1111.814068,0.098786,NA,386.987094,7659.742134,19.793275,86.025124,377.304504,990.978913,"con"
390,0.358316,NA,245.686103,10055.83687,40.929612,70.324783,236.49017,477.54836,"car"
294.474846,0.206647,NA,194.871035,5541.256126,28.435504,36.765797,191.80489,445.513299,"car"
303,0.063355,NA,22.567893,102.500309,4.541864,21.830841,5.720501,NA,"gla"
1800,0.091979,NA,362.863321,15021.55389,41.397278,217.833969,290.20364,1893.663712,"adi"
223,0.124093,0.079587,33.096335,197.012541,5.9527,30.454874,12.95639,NA,"gla"
260.277521,0.079063,0.032812,58.817611,277.259034,4.713878,17.86867,56.037684,NA,"mas"
410,0.317824,0.297404,255.815179,10622.54711,41.524303,67.523209,246.742826,NA,"car"
1461.750342,0.040841,0.049567,391.846023,5574.00282,14.224982,57.23148,387.643991,1428.839976,"con"
160.322452,0.176976,0.163363,37.217124,341.881462,9.186133,30.889164,20.75991,187.566518,"fad"
2600,0.069988,NA,745.474369,39845.7737,53.450226,154.122604,729.368395,2545.419744,"adi"
216.413257,0.11781,0.068417,53.5996,280.445487,5.232231,22.790535,48.512974,NA,"gla"
211,0.053931,0.094248,30.753443,151.984578,4.942034,14.268374,27.243124,NA,"fad"
438.780157,0.212407,NA,120.901596,4879.495576,40.359232,80.791779,89.943786,525.420149,"car"
250,0.047124,0.013963,70.90704,224.145787,3.161122,9.102176,70.3204,NA,"mas"
301.304399,0.109781,0.035605,64.6162,942.773191,14.590353,29.045677,57.72003,NA,"fad"
103,0.158127,NA,23.754811,78.258474,3.294426,22.323603,8.120826,124.978561,"gla"
1850,0.073304,0.225497,325.191542,8644.984237,26.584284,208.739975,249.353486,NA,"adi"
178,0.170868,NA,41.542167,489.44052,11.781776,35.747795,21.162393,215.905934,"mas"
